date,wk,source,problem,pattern,attempt_minutes,solved_unaided,we,notes
2026-08-18,WK01,leetcode-sql-50,1757 recyclable-and-low-fat-products,filter with AND,3,n,0,right shape first try but submitted recyclable = 'N'; careless read of the condition
2026-08-18,WK01,leetcode-sql-50,584 find-customer-referee,NULL comparison,14,n,0,3 hints; filtered id instead of referee_id twice; then guessed != NULL and = NULL four times; looked up IS NULL
2026-08-18,WK01,leetcode-sql-50,595 big-countries,OR filter,4,y,0,clean first submit
2026-08-18,WK01,leetcode-sql-50,1148 article-views-i,output shape: distinct + alias + sort,18,n,0,3 hints; SELECT * then wrong columns; used GROUP BY to sort; ORDER BY 'id' quoted as a string; looked up DISTINCT and AS
2026-08-18,WK01,leetcode-sql-50,1683 invalid-tweets,scalar string function,7,n,0,2 hints; guessed content CHAR and content VARCHAR instead of looking up the function; looked up CHAR_LENGTH
2026-08-20,WK01,leetcode-sql-50,1378 replace-employee-id-with-the-unique-identifier,left join,10,n,0,"3 attempts, zero hints; looked up LEFT JOIN grammar only, not the answer; both errors were column choice, not join mechanics; on the comprehension check thought join type changes columns rather than rows"
2026-08-20,WK01,leetcode-sql-50,1068 product-sales-analysis-i,join direction,6,n,0,"2 attempts, zero hints; first attempt was a deliberate diagnostic run; fixed by swapping which table is in FROM, not by changing join type"
2026-08-24,WK02,leetcode-sql-50,1581 customer-who-visited-but-did-not-make-any-transactions,anti-join,21,n,0,CARRIED unsolved; 3 hints (first one premature at min 9); wrong join key then amount = 0 instead of IS NULL; reached the anti-join filter but not the grouping
2026-08-24,WK02,leetcode-sql-50,577 employee-bonus,anti-join without aggregation,8,n,0,one free syntax answer (comma instead of = in ON); ACCEPTED with bonus <= 1000 though spec says less than 1000; no test data on the boundary so the judge missed it; fixed to < after
2026-08-24,WK02,leetcode-sql-50,197 rising-temperature,self-join on consecutive dates,35,n,0,"SHOWN, not solved; 3 hints; tried LAG (block 2 material), then CURDATE filtering, then temperature vs date type errors; found DATE_SUB and the two-alias example but could not assemble them; re-derivation owed at start of next session"
